,Date,Title
6701,20210224,지금부터 풀매수 들어가라
6702,20210224,하한가 함 가
6703,20210224,오늘 만원 위에 산 사람들 우짜냐
6704,20210224,문재인이가 돈 만들어 내라고
6705,20210224,도망쳐
6706,20210224,아직도 믿고 있는 들이여
6707,20210224,이제 오를겁니다
6708,20210224,이제  풀매수들 해라
6709,20210224,내도오오오ㅗ온
6710,20210224,이건
6711,20210224,천 깨지겠다 야
6713,20210224,지금 손절하고
6715,20210224,나락
6716,20210224,조정이 심하너
6717,20210224,공매도 없어도 이리 빠지는데
6718,20210224, 뭐야
6719,20210224,신한투 망하게 풀매수들 해보
6720,20210224,안티형들은 줘도 못먹네요 ㅎ
6721,20210224,챠트 상으론 근방까지 열려있다
6722,20210224,와 이거 완점 나락갔네
6723,20210224,가격 조정
6724,20210224,풀매수 타이밍
6725,20210224,낼부터 상환가  종가 억 베팅
6726,20210224,종가 베팅하 신한 잡것들 망해보
6727,20210224,기가차서 웃음밖에 ㅋㅋㅋㅋㅋㅋ
6728,20210224,존리 의 투방식이 틀렸다는게 나오네
6729,20210224,연기금이 가지고 노는 양아치 종목
6730,20210224,Warren Buffett
6731,20210224,지금부터 풀매수 구간이다
6732,20210224,만원까지 내려가서
6733,20210224,신한 공매금 함 털어보
6734,20210224,아가리 벌리고 있는데 힘드네요
6735,20210224,아직 플러 구간 
6737,20210224,조정언제까지
6738,20210224,어제 아가리 쭤에에엑 했다가 대가리 깨지네요
6739,20210224,아드디어 더샀다
6740,20210224,삼성SDI 전기차 배터리 헝가리 공장 증설에 억원 투
6741,20210224,어디까지
6742,20210224,심하네요
6743,20210224,아 휘바 물렸네
6744,20210224,글로벌 친환경 기업 톱 에 LG전삼성SDI 선정
6745,20210224,외국인 줄기차게 파는이유
6746,20210224,일선은
6748,20210224,얼른  장 끝내라   ㅋㅋ   뺄거면  쭉쭉  빼든지 하고
6749,20210224,개미 빼고 다 뭉쳤는데
6750,20210224,작정하고 누르는구나ㅋ
6751,20210224,하한가 보내라 이럴거면
6752,20210224,더빠지겟내
6753,20210224,시장 체를 떠날때는 온듯
6754,20210224,이래서 기업 총수가 지키고 있어야 함
6755,20210224,주식시장은 끝물 코인시장은 아직 더
6756,20210224,이럴때 듣기 좋은 노래 추천합니다
6757,20210224,ㅠㅜ
6758,20210224,오전에 보유주 프로 
6759,20210224,야 개소리좀 안나게해라
6760,20210224,종가가 저가로 마무리되면
6761,20210224,본좌다
6762,20210224,종가에 풀베팅한넘들 있나 고수인정
6763,20210224,연기금 공매도 역할 떠맡았나
6764,20210224,밧데리차는 뭐
6765,20210224,이번에도 올라오겠거니 생각하는사람들 
6768,20210224,여기서오른다 이슈떳다
6769,20210224,지수대형주에 조심하라고 경고
6770,20210224,LG화학 SK이노 SDI 비교 분석 동영상하락 추세반등시 매도
6771,20210224,주식을 팔아야 할  때
6772,20210224,개폭락 너거들은 오늘부터 큰일난겨
6773,20210224,미선물 개박살중
6774,20210224,층 모여봅시다
6775,20210224,실시간 한강 정보
6777,20210224,하다하다 이제
6778,20210224,버티는 
6779,20210224,투의견
6780,20210224,딘딘 관련주
6781,20210224,만에 사면 되겠다 기다리면 알아서 빠진다
6782,20210224,상승장 오려면
6783,20210224,코피
6784,20210224,청와대 바이넥 공매도 국민청원 부탁드립니다
6785,20210224,층에사람있어요
6786,20210224,하락
6787,20210224,미선물씹떡락
6788,20210224,車배터리 경쟁 가속화삼성SDI 헝가리공장 키운다 협찬
6789,20210224,시원하게 쭉쭉 잘도 빠지네 ㅎ
6791,20210224,시장 앞에 장사없다
6792,20210224,바이든이 중국 배터리 규제 그럼 수혜는
6793,20210224,오늘도 힘든 하루 였세요
6794,20210224,바이든 韓日과 반도체배터리 동맹 강화中 완전 고립시킨다
6796,20210224,씨바 개미털고
6797,20210224,삼디 진짜 너무하네 ㅋㅋ 
6798,20210224,아무리 빼 봐라
6799,20210224,반도체는 韓日대만 희토류는 호주바이든의 美 反中전선 시동
6800,20210224,시외 매수는 바로 손실이다
6803,20210224,홍콩이 거래세를  올렸는데 왜 한국증시가 개폭락하냐
6804,20210224,금융위기나 새로운 점염병 터진 기분
6805,20210224,쩌어어어억
6806,20210224,국민연금등신처럼 당하고만 있지 맙시다
6807,20210224,반등 예상 시점
6808,20210224,음봉
6809,20210224,매도유혹이겨낸  하루였네요
6810,20210224,떡락 큐
6811,20210224,httpnavermexyBN
6812,20210224,내일은 폭등이다
6814,20210224,바이든 밧데리 동맹기사보니
6815,20210224,조정 끝
6816,20210224,폭락하면
6817,20210224,억대기중
6820,20210224,이유없이배나 폭등했으니
6822,20210224,미국채금리상승
6823,20210224,본주 우 각각 개씩 사서 갖구있는데여ㅠㅠ
6824,20210225,일선 만원이   아니먼 어쩌나  ㅎㅎ 
6825,20210224,일선 만원
6826,20210224,미나닥 선물은 하강중인데
6827,20210225,美 년물 국채수익률이  돌파
6828,20210225,테슬라가
6829,20210225,현기차
6830,20210225,탄탄하고 심리적 의가 큰
6831,20210225,안튀를 하던   찬티를하던  다 좋은데  왜 욕은 쓰고
6832,20210225,주식이 쉬운게 아니지요
6833,20210225,워낙 많이 올라서 떨어져도 티가 안나긴하네
6835,20210225,바이든이 중국산배터리 안받는다고함
6836,20210225,오늘장
6837,20210225,미국시장  테슬라 존나 오름
6838,20210225,한국증시 공매도의 문제점과 동시호가제도
6839,20210225,오늘최소
6840,20210225,참고 기다린  보람이 헛되지 않을것입니다
6841,20210225,코피 까지 주가가 빠지면 
6843,20210225,시초에 무조건 타라
6844,20210225,엘지화학 엎어지면
6845,20210225,가즈앗
6846,20210225,소비심리 큰폭으로 개선 
6847,20210225,얼마나 하락 했다고 떡락
6848,20210225,급등출발시 매도
6849,20210225,아놔 어제 지수땜에 잠을 설쳤다
6850,20210225,아이오닉 출시 했어요 이제 시작할거 같은데 타야하나
6851,20210225,국민연금등신처럼 우리도 당하고만 있지 맙시다
6852,20210225,공매도 재개돼면
6853,20210225,기술주 개떡락
6854,20210225,테슬라 전일 기관 이상 매매
6855,20210225,아우 딱 내 예상 가격인데
6856,20210225,오늘은 얼마까지 가려나
6857,20210225,매수 잔량 만주
6858,20210225,예상체결량 UP
6859,20210225,시작가가 최저가다
6860,20210225,반등쌔네
6861,20210225,엄청세네 시초에 담아야
6862,20210225,기술적 반등 탈출구간
6863,20210225,어제샀어야지
6864,20210225,장시작하고
6865,20210225,윗꼬리가  없으면  좋기는  하겠지만    이제    우상향 하는갈만
6866,20210225,오늘 신한투 망하게 해보
6867,20210225,지수  갭상
6869,20210225,시가 고점 분봉 일선 참고
6870,20210225,흑두루미들아 울부짖어라
6871,20210225,오만원은 올려다오
6872,20210225,내가 파니까 오르네요
6873,20210225,오늘 외인 다 부셔버리
6874,20210225,생각보다 반등 기세가 강하지 않네
6875,20210225,어제  저가에   담은  사람들이  많구만   매물 소화시키고
6876,20210225,신한투분봉일선 뚫으면 
6877,20210225,야 지수 까지 간단다
6878,20210225,신한투 곱버에 인생걸었다
6879,20210225,추카만 돌파
6880,20210225,풀매수구간
6881,20210225,삼성 sdi는
6882,20210225,개미등치는 기관들 끝장내주
6883,20210225,찝찝한 빨간불
6884,20210225,분봉 일선 뚫으면 기관손실확대
6885,20210225,증권사 분석
6886,20210225,오늘 만 예정
6887,20210225,큰손들이들어와야된다
6888,20210225,어쩌다 만 돌파를 축하하고있는디
6889,20210225,흑우들아 지금 드가면 꽉 물린다
6890,20210225,신한투 매도 위 슬금슬금 올라온다
6891,20210225,풀매수 구간
6892,20210225, 원만 뚫으면 된다
6895,20210225,기관투 분봉일선 마지노선
6896,20210225,힘이 약하네 ㅜㅜ
6898,20210225,힘좀내보
6899,20210225,ㅜㅜ포코강판 딱 만 먹고 일루 넘어왔는데오늘 또 포코강판은 상가던데
6900,20210225,그들이 시작해따
6901,20210225,오늘도 별볼일 없구나
6902,20210225,앞리  볼거
6903,20210225,마 오면
6904,20210225,공매도 박살내보
6905,20210225,힘이 없네
6906,20210225,엘화영향
6907,20210225,온다 했다
6908,20210225,프로
6909,20210225,지금 매도하는 분들
6910,20210225,지금 입성할까합니다
6911,20210225,아 개짜증난다ㅠ
6912,20210225,지금이라도
6913,20210225,뭐하는
6914,20210225,만 중반까지 가겠다 어제들어와서 걍 튑니다ㅜㅜ
6915,20210225,반사이익 같은 소리
6916,20210225,공매도 부활하면
6918,20210225,원에 미수로 매수해 지금 다매도중 
6919,20210225,아직 안늦었습니다
6921,20210225,맥쿼리 이놈들
6922,20210225,올라도 재미가 없네
6923,20210225,넌 뭐하니
6924,20210225,OOO주식만원빼고 원올라개잡주여
6925,20210225,오늘 보합이나 마이너에
6926,20210225,만원 이상 내림
6928,20210225,너는 앨전보다 심한새끼임
6931,20210225,기관들 엿먹여보 
6933,20210225,어느때보다
6934,20210225,시장과 맞서지 말고
6935,20210225,외국인 OOO들 다꺼지라해라
6936,20210225,양심적으로
6937,20210225,생각보다 씨게 미네
6938,20210225,이제 오후장 시작한다
6939,20210225,기관 엿먹여보
6940,20210225,내 팔야
6941,20210225,이제곧 시다
6942,20210225,완충재 역활을 해야할 연기금이
6943,20210225,지금 팔아라 곧 매도폭풍 몰려온다
6944,20210225,차전지도 이젠 끝이네
6945,20210225,기관 끝장내보
6946,20210225,동학개미들이여
6947,20210225,주식을  하려면    이런 습관은 들여야지     오르면  팔고
6948,20210225,분봉  일선 뚫어보 공매도 마지노선
6949,20210225,만원 올까요
6950,20210225,신한투 매도 위 올라왔다
6951,20210225,풀매수구간이다
6952,20210225,아까 만원갈까요에 댓글달아주신분들
6953,20210225,외놈과 관군한테 많이 배움
6954,20210225,개미의 힘을 보여주 
6955,20210225,맥쿼리 진짜 적당히해라
6956,20210225,음삼성은 동차도 인연없더니
6957,20210225,만 보이게해라
6960,20210225,분봉 일선 강하게 뚫어보
6961,20210225,동학개미들이여 힘을 합치
6962,20210225,내릴땐최고 오늘땐더디네
6963,20210225,만 뚫고 끝나 맘좀 편하게 ㅋㅋㅋ
6964,20210225,진짜 동생한테 부끄럽다
6965,20210225,진짜 강하게 뚫어야된다  분봉일선
6966,20210225,프로그램 안끄나
6968,20210225,미국에배터리공장건설해서
6969,20210225,투신 금융 어제 곱버 역대급매수했다
6971,20210225,의도적으로 분일선에서 누른다
6972,20210225,우리도 일어나야된다
6973,20210225,주주 총동원령
6976,20210225,돌아왔구나 삼디
6977,20210225,차트상 양봉좀 
6978,20210225,긴말안한다
6979,20210225,대 바겐세일 끝나가네요
6980,20210225,깊이있게 이해하시면 개인들  대박나는 비법
6981,20210225,입성했습니다
6982,20210225,아우님 먼저간다 형님 뭐하노
6983,20210225,오늘 털린사람 손
6984,20210225,기관 벽 부수고 외인 발길 돌려라
6985,20210225,급상승
6986,20210225,벽 얇아진다 쫄았다
6987,20210225,가기전 주는물량 매수좋아 ㅡ부는 매수지속 원 강하게 돌파 만 만 가는길 ㅡ성공투
6988,20210225,프로그램 매도 줄어든다
6989,20210225,우리는 대장주 아닌가
6990,20210225,시초가 위로 마감해라
6992,20210225,흔들리는 주가속에서
6994,20210225,장 안정되면 쏟으려고
6996,20210225,고맙다 삼디야
6997,20210225,동시호가
6998,20210225,동시호가 장난질 규ㅣ엽네
6999,20210225,그래도  만위로  올라  섰네    이제  꽉꽉   다지면서
7001,20210225,동시호가 또 연기금이냐
7002,20210225,동시로가 뭐냥
7003,20210225,마지탈출기회
7004,20210225,실망 럽긴 하네   내릴때는 제등으로 꼬라박고
7005,20210225,투신기금
7006,20210225,양봉을 기대했건만
7007,20210225,실망런하루
7008,20210225,동시호가 장난질이 심하다
7009,20210225,내일은 무조건 만원이상 폭등해야한다
7010,20210225,그리고 인간적으로 광고 한번씩 신고해라
7011,20210225,인버로 개미 등쳐먹을려고 매수 하나본데
7012,20210225,결국 투의 끝은 부동산  강경화
7013,20210225,장중에나 좀 사주지
7014,20210225,내일 월봉상 중요한리
7015,20210225,어떻게 될거라고 보십니까
7017,20210225,여러분들은 언제 더 공포를 느끼시나요
7018,20210225,층에 입주했습니다
7019,20210225,의도적 패대기를 보았니이것들 정신차려야된다
7020,20210225,선물로 대형주 내려 칠려고 개미 피빤다
7021,20210225,시외 좋다 말았네ㅋㅋ
7022,20210225,인버 기관 또 매수짓거리하네
7023,20210225,시외라도 본때를 보여주
7024,20210225,년만에
7025,20210225,카카오 처럼
7026,20210225,Msci  리밸런싱 데이가  낼  인거 같은데  아무탈 없이 
7028,20210225,게시판 시끌시끌하네
7030,20210225,뭔 일주일만에 만원이떨어지냐
7031,20210225,층에서 다날 층에서 이사 지금은 까카오 층에 거주
7032,20210225,다왓다
7033,20210225,엘지화학 SK 모두 죽쑤는데
7034,20210225,전기충전소 테마도 잘 봐야함
7035,20210225,msci리밸런싱
7036,20210225,이글을   년전에  썼다는 거죠
7037,20210225,주린입니다
7038,20210225,내일은 삼디의 날
7039,20210226,다우 나닥 떡실신
7040,20210226,코피가 천깨지면
7041,20210226,테슬라 폭락이요
7042,20210226,미쿡시장이 상당히 거기한데
7043,20210226,오늘 블랙데이 다 죽는날  리벨런싱 과 겹쳐서 
7044,20210226,설 마 오늘매수하는 ㅂ ㅂ없겠지
7045,20210226,사고싶다
7047,20210226,미국증시가 한국에 영향이 없을수는 없지만
7048,20210226,제길    오늘이  조정 마지날이 었으면 좋겠네
7049,20210226,손안대고코푼다
7050,20210226,나 떨고있냐
7051,20210226,다우 면
7052,20210226,한국일보 전기차 산업 현황 심각한 수준
7053,20210226, 다들 안전벨트 꽉 메시고   오늘 하루 버텨 봅시다
7054,20210226,믿음이 없는
7056,20210226,매수잔랑
7057,20210226,단독증시 급락 국채금리 급등 여파
7058,20210226,오늘 아가리 쫘악 벌립니다
7059,20210226,난 삼디
7060,20210226,잘가요
7061,20210226,안티들 특징
7062,20210226,층에 샀는데
7063,20210226,층 거주인데
7064,20210226,오늘 블랙프라이데이냐ㅜㅜ
7066,20210226,물타서 평단뭐같네진짜
7067,20210226,층 입니다
7068,20210226,오늘 들어가는게 좋을까요 좀 더 두고 볼까요
7069,20210226,팔고싶네 적당히 떨어져야지
7070,20210226,수익실현할때지 ㅎㅎ
7071,20210226,비오면 비를 맞아야 지요
7072,20210226,길게 보고요
7073,20210226,이렇게 빠지는 날일수록
7075,20210226,와진짜 너무 쓰레기아니냐
7076,20210226,어제 내가 말했잖아 외국인 선물보라고
7077,20210226,추락은 바닥이 없다
7078,20210226,내가 어제 짜오면 
7079,20210226,내가 말했지 층대 온다고
7080,20210226,아진짜 만원다시올까
7081,20210226,가장 위험한 주식이 
7082,20210226,떨어질때 등 오를때 꼴등인
7083,20210226,희대의 거품주 삼성SDI
7084,20210226,뭐지 ㅋㅋㅋ
7085,20210226,오늘반등줄거라 생각
7086,20210226,이게뭐냐
7087,20210226,Per가 이건 오버슈팅인가요 
7088,20210226,진짜
7089,20210226,지금 들어가면
7090,20210226,기관개ㄴ놈들
7091,20210226,추매해서층
7092,20210226,층이상분들
7095,20210226,이제 담아야
7097,20210226,웃깁니다
7098,20210226,코피 삼디
7099,20210226,층 ㄱㅊ음
7101,20210226,기관들 매도재 부탁드립니다
7102,20210226,미국 금리 인상으로
7103,20210226,속보 저점과 중요한 점은
7104,20210226,오늘 입성
7105,20210226,한주더삽니다
7106,20210226,힘을 모읍시다
7107,20210226,배 오른 대형주  기술주 거품 터진다
7108,20210226,나는 시에 사야겠다
7109,20210226,전재산을 삼성이라는 이름하나믿고 원에  샀는데
7112,20210226,더이상
7114,20210226,원은 지켜주
7115,20210226,하 를 다시 보네
7117,20210226,외인과 개미들의 전쟁터
7118,20210226,외쳐라 개잡주
7119,20210226,삼성 망함
7120,20210226,일선강하게 빠지고갈까요
7121,20210226,삼디살걸 에휴
7122,20210226,얘 지금 추천주임 
7123,20210226,오늘 엄청빠지겠는데 ㅠㅠ
7124,20210226,베터리가 대세여도 이건 거품이지
7125,20210226,어제 상투잡은 흑우새기가 있다고
7126,20210226,아가뤼 찢어질까봐  만에 들어갈게요
7127,20210226,속은 좀 쓰린데
7128,20210226,오후장엔 더빠진다
7129,20210226,딱 일주일 만에 
7130,20210226,나쁜넘의 신한투
7131,20210226,올 최고 종목은 밧데리 딱 하나
7132,20210226,당국은 뭐하고 있나
7133,20210226,증시를 받쳐야되는기관인데
7134,20210226,이번주마니빼네 
7135,20210226,시총 위 카카오 립니다
7136,20210226,건희형이
7137,20210226,나닥 내려칠땐 우리나라 더빠지고
7138,20210226,회사에서 사주 매입 뜨는순간
7139,20210226,떡폭락떡폭락
7140,20210226,코피 외인 기관 조이상 순매도
7141,20210226,신한 이것들 끝까지 매도 때리네
7142,20210226,본좌 말을 들었으면
7143,20210226,지금이라도 털어야된다
7144,20210226,년형
7145,20210226,안티들 신나겠네
7146,20210226,오늘만 버티면 반등할꺼 같지
7147,20210226,미국 국채 년  수익률이  지금
7148,20210226,계속 저가 매집하세요
7149,20210226,대세 상승장은 끝났다
7150,20210226,어휴 지금 저가인줄 알고 매집 하는 사람들
7153,20210226,삼성sdi 정보 공유
7154,20210226,바닥 깨는구나 
7155,20210226,대박 찬
7156,20210226,시간투 하면 고만이지
7157,20210226,사이버 머니잘있나요
7158,20210226,찬티새긔들 다 튀었제
7159,20210226,월봉 역망치 월캔들 잡어먹었네
7160,20210226,지금이라도 매도치고 한달쉬어라
7161,20210226,슬픈 
7162,20210226,꼭지에물다이런말이구나
7163,20210226,주식짬밥도없이
7164,20210226,더 내릴때 추매나 해야겠네
7165,20210226,예전생각나는구나
7166,20210226,본좌가 목표가 하향조정한다
7167,20210226,희망은 있다
7168,20210226,코로나 이전으로 주가 돌아갈듯
7169,20210226,삼디 만원에 매수하고 존버중
7170,20210226,줍줍ㅎ
7171,20210226,적정가 만원짜리주식인데 아직 거품이좀 심하네
7172,20210226,더내려갈까요
7173,20210226,개미 다죽네 연금 낼사람없다 이제
7174,20210226,에 물렸는데 올라올까요
7175,20210226,아직 시작도 안했다
7176,20210226,살려쥐기관깨시기들
7177,20210226,ㅎ  잼있네
7178,20210226,오늘 만원대 마지 탈출기회
7179,20210226,문재인씨
7180,20210226,쭉쭉내리다
7182,20210226,왕짜증
7183,20210226,욕 나오네
7184,20210226,앞리  온다니까 ㅋㅋㅋ
7185,20210226,드뎌 재 폭락이
7186,20210226,망하냐
7187,20210226,빨리들 매수해라
7188,20210226,코피 코닥 다 하락임 이런날 뇌동매매금지 
7189,20210226,만이 무너지는구나
7190,20210226,진짜 미친거같애요 
7191,20210226,호재
7192,20210226,이건너무한거아니냐고
7193,20210226,지금은 뭐를 사건 다 떨어지는 시기입니다
7194,20210226,지금  종가전에 매입
7195,20210226,다음주는 만 무너지겠다
7196,20210226,테슬라가 직접 전기차 밧데리 만들고 있어
7197,20210226,정말기대된다
7198,20210226,추락하는건 날개가 없냐
7199,20210226,코시피는 무너지고
7200,20210226,이런 장에서 수주공시 나오면
7201,20210226,바
7204,20210226,년전만원에서 너무 많이 올랐네
7205,20210226,평단 만원인디
7206,20210226,코피 천붕괴 하루에 만원식 일만 하락하
7207,20210226,연기금대표 해임
7208,20210226,영끌의 꿈은이렇게
7211,20210226,상상도 못한 폭락온다대공황 주식휴지
7212,20210226,마감때갈듯
7213,20210226,지금이라도 팔아라 손절이 답이다
7214,20210226,오늘 종가는
7215,20210226,저점이다  사들여라
7216,20210226,일선 깨진거안보이냐
7217,20210226,오늘 반등할줄알고 주 담았더니
7218,20210226,투매나온다 야그들아
7219,20210226,아가리 벌리는거 취소할게요 ㅡㅡ
7220,20210226,죄송합니다만
7221,20210226,월요일 종가는 
7223,20210226,작년 월이랑 횡보가 같네요
7225,20210226,잘난척 하드만 ㅋㅋ
7226,20210226,월요일은 삼일절 휴장이고 화요일날 반등할확률 정도
7227,20210226,주주여러분
7228,20210226,내릴때도 됐지
7229,20210226,튀어라 손절
7230,20210226,아직 안샀다 이놈들ㅋㅋㅋㅋ
7231,20210226,북한에서 핵쏜다햇냐
7232,20210226,이제 재데로 가고있네 무슨 주구장창 매일 씩 오르고 그러길래
7233,20210226,월달까지 주구장 횡보하면서 빠질거다 ㅋㅋ
7234,20210226,손절안하고 뭣하냐
7235,20210226,딱   테슬라  빠진 뺄건가  머이런  
7236,20210226,월 월에 공매도 이슈로
7237,20210226,아이고 한강간다
7238,20210226,머선 일이고
7239,20210226,평단만원입니다 
7240,20210226,굳이 삼성Sdi 에
7241,20210226,공포의 금요일
7242,20210226,마음은  한겨울이지만  꽃 피는춘삼월이  오고
7243,20210226,엔씨차트 보고 니네 만 어쩌고할때 초 간다고 했지
7244,20210226,돈만 있으면 평단 낮추게 추매하고 싶다
7245,20210226,오전에에손절하고
7246,20210226,너무빨리
7247,20210226,수주 기사 없냐
7248,20210226,어제입성했는데 다른것도 다떨어지지만
7249,20210226,연기금  개입좀해라     들어와야지
7250,20210226,조정이 왔을수도
7251,20210226,급락할때 들어가면 안되는 이유
7252,20210226,대공황때랑 똑같다
7253,20210226,시간도   더럽게   더디 가네   빨랑   문닫
7254,20210226,떨어질때마다 주씩샀는데
7255,20210226,지금 사는놈들 뭐하는 놈들
7256,20210226,연기금 들어 오나 보다
7259,20210226,정부 코피  지지 할라고 별짓을다한다
7260,20210226,Per가 배여
7261,20210226,얼마나 빼려고
7262,20210226,판매수 주식할줄 모르네 단타냐
7263,20210226,으
7264,20210226,주 추매 완료
7265,20210226,동시호가 장난치지마라
7267,20210226,동시호가 실화냐
7268,20210226,화욜일종가
7269,20210226,주린이좀도와쥬세요 
7270,20210226,담주에  다시 갈듯
7271,20210226,시외 또 장난질이네ㅋㅋ
7272,20210226,개월만에 정리했네요
7273,20210226,엄청난 한주를  보낸듯   주주 여러분  수고 하셨습니다
7275,20210226,주가 조정데이 나
7276,20210226,나 층 주
7278,20210226,속보 폭락 저점은
7279,20210226,장후 뭉태기로 사간놈은 누구냐
7280,20210226,이정도로 조정이 끝났으면
7281,20210226,삼성 SDI 만원
7282,20210226,삼기도문 외워봅니다 빚투 계약금 다 끌어넣었네요
7284,20210226,슬프구나
7285,20210226,이정도 조정에 쫄거면 투 안했다
7286,20210226,월중순까지는
7287,20210226,만원까지 떨어진다
7288,20210226,울할머니가 말했다
7289,20210226,축하한다 ㅋㅋㅋ
7290,20210226,주린이좀도와쥬세요 ㅠㅠㅠ
7292,20210226,장이 안좋으니
7294,20210226,아가리 다시 한번 벌립니다
7295,20210226,물귀신이 있는것만 같다
7296,20210226,어렵지만 인내하면서
7297,20210226,하한가  딱
7298,20210226,희망회로 돌리다가 ㅈㄴ 쳐맞을 수도
7299,20210226,개관들의 무차입공매도 사용행태
7300,20210226,매수 ㅅㄱ
7301,20210226,아버지한테 칭찬받았습니다
7302,20210226,리밸런싱데이 모르냐
7303,20210226,만에 차 매수 예정
7304,20210226,충전밧데리 제조 합니다
7305,20210226,주식격언  공포에 사라
7306,20210226,와 엄청싸네
7308,20210226,쏴라있네
7309,20210226,적정가 
7310,20210226,시간외 올랏어
7311,20210226,유증가격까지 내려오면 입성하겠습니다
7312,20210226,차반등까지
7313,20210226,층 월 진입 투
7316,20210226,저가매수 개미들 아주칭찬해
7317,20210226,추매할돈이없는게
7319,20210226, 만원
7320,20210226,년뒤 전고체 전지 출시를 기대하며
7321,20210227,peek
7322,20210227,오래 기다리다 월 시세가 다시 와서 
7323,20210227,만원대 매수대기
7324,20210227,미증시폭락중
7325,20210227,신라젠에서 왔다
7326,20210227,실체가 없는 전고체 드립 SDI 만원 고고 떡락
7327,20210227,증말 지송합니다
7328,20210227,까지 가볼까요
7329,20210227,삼디 그냥 지금쯤
7330,20210227,주식은 도박이 아니고 투여야 성공합니다
7331,20210227,삼디 망한회사인가요
7332,20210227,액면분활
7334,20210227,요근래의 미쿡시장을 보므는
7335,20210227,이동네는
7336,20210227,여기 무슨 코닥 개잡주인가여
7337,20210227,테슬람 이나
7338,20210227,ㅅ 삼성은 동차 년전에도 폭망하더니
7339,20210227,개월
7340,20210227,삼성SDI는 언제
7341,20210227,만 깨지면 매수하세요
7342,20210227,이런데서 안티 남발하는 인간들 보면
7343,20210227,성인군
7344,20210227,하방이라면
7345,20210227,sdi 관계들으라
7346,20210227,여긴 왜케 애미디진새끼들이 많노
7347,20210227,삼성SDI 동차배터리 분기 흑전환 눈앞
7348,20210227,세상 온천지 전기차시대가 오면
7349,20210227,솔직히 말해서 니가 동물이지
7350,20210227,솔직히 말해서 에 물렸으면 동물이지
7351,20210227,주식 원래 오르락내리락 하는거 아이가
7352,20210227,요즘 베터리는 별룬데
7353,20210227,에 다 팔고 나왔지만
7356,20210227,지수예측
7357,20210228,만 상투잡은 흑우있냐
7358,20210228,원에주매수 지금 다매도중 
7360,20210228,월 빅 이벤트
7361,20210228,기술주 개떡락임박
7364,20210228,내일은 보겟네
7365,20210228,쪽박
7366,20210228,임박
7368,20210228,이거 곧 틱당 원 볼거같은
7369,20210228,현대차 엘지 법정 싸움가나
7371,20210228,지금 시장상황은
7372,20210228,상투잡은흑우들 거수
7373,20210228,알바사이트 사기꾼
7374,20210228,환율 계속 오를건데
7375,20210301,이런 개잡주가
7377,20210228,금리 상승기에는 실적 좋은 중형 가치주 찾아라
7379,20210301,증설에 가장 소극적인 SDI라서 못 오름 ㅋㅋㅋㅋ
7381,20210301,삼성가는 지금 숨고르며 방향조정하는중
7382,20210301,테슬라 탑재 전기차 부품에현대차SK포코도 공격 투 신문A면 단 기사입력  오후  최종수정 
7383,20210301, 일선 못버티면
7386,20210301,안티들 공통점
7387,20210301,다함께 잘 사는 대한민국 만들기
7388,20210301,삼디 적정가
7389,20210301,삼성SDI단기고점가격반등시매도축소가격및추가하락시저점매수반등가격
7390,20210301,지금 가격은
7391,20210301,배터리 관련 다 아시지만
7392,20210301,삼성SDI vs 도요타 대결구도생태계 조성 필수
7393,20210301,삼성SDI 헝가리 車배터리공장 첫 흑매출 배 껑충
7394,20210301,유럽  전기차  이상  급증  미국에 공장건립계획
7396,20210301,美다우 선물 포 상승 美년물 국채수익률이 하락 아시아증시 반등
7397,20210301,전세계 전기차시장도 안돼 만 되도ㅋㅋ
7398,20210301,삼성SDI가 본격적인 전기차 배터리 생산능력 확대에 나선다
7399,20210301,삼성SDI 헝가리 車배터리공장 첫 흑
7400,20210301,실적 좋아질수밖엔 없다
7401,20210301,불장
7402,20210301,나이아가라 폭포수 시작
7403,20210301,전기차제조회사보다 배터리제조회사에 투해야한다
7404,20210301,원에 주매수 목표가만원
7405,20210301,비싼거 좋아하는 한국개미들
7406,20210301,주련
7407,20210301,SDI 미국에 배터리 셀 투
7408,20210301,칭찬일색 삼성SDI 소서 이렇게만 쓰면 바로 합격 각이야
7409,20210301,동차 만드는데 제일
7410,20210301,삼성sdi랑 sk하이닉
7412,20210301,미국 ess시장 대박 성장 예감
7413,20210301,열심히 일하신분들 꼭 보세요 행운을 남깁니다 
7414,20210301,전기차세상의 대왕
7415,20210301,전세계 배터리 도 안돼 몸도 안풀었어 ㅋㅋㅋ
7416,20210301,세계증시 폭듯
7417,20210301,삼성SDI 주가 전망 차전지 찐 대장
7418,20210301,주식 조 던진 국민연금 조 더 판다
7419,20210301,참고하세요
7420,20210301,낼 좋은소식 기대하며
7421,20210301,삼성 전기차 사업 시동
7422,20210302,내일 기본 프로 장대 양봉
7423,20210302,상한가 추카
7425,20210302,강원도 폭설 어떻게 되었을까
7426,20210302,봄의 기운으로 행복한 월을 드리옵니다 
7429,20210302,월 주도주 가즈아
7430,20210302,시초가 만에
7431,20210302,월 새로운 전기차 출시 현황
7432,20210302,시초가가 고가 
7433,20210302,영화 타짜 대사를보면 유해진은 알고 있었다
7436,20210302,기술적반등 나온다고
7437,20210302,역시 엘지화학보다못하네
7438,20210302,상좀쳐라
7439,20210302,굿이네
7440,20210302,진짜 lg화학 꼬봉도 아니고
7441,20210302,층입니다오늘 구조대 오나요
